,location,property_type,price,host_response_time,host_response_rate,cancellation_policy,review_scores_rating
25953,Williamsburg,Apartment,160,2,1.0,4,92.0
25954,Williamsburg,Apartment,150,2,0.9,5,98.0
25955,Williamsburg,Apartment,200,4,1.0,5,80.0
25956,Williamsburg,Apartment,90,2,0.75,4,100.0
25957,Williamsburg,Condominium,160,4,1.0,5,100.0
25958,Williamsburg,Apartment,125,3,1.0,4,100.0
25959,Williamsburg,Apartment,70,3,1.0,3,99.0
25960,Williamsburg,Apartment,229,4,1.0,3,93.0
25961,Williamsburg,Loft,270,3,0.94,3,100.0
25962,Williamsburg,Apartment,130,4,1.0,4,91.0
25963,Williamsburg,Apartment,190,2,1.0,4,100.0
25964,Williamsburg,Apartment,90,4,1.0,3,96.0
25965,Williamsburg,House,100,4,1.0,3,92.0
25966,Williamsburg,Apartment,41,2,1.0,3,100.0
25967,Williamsburg,Apartment,39,2,1.0,3,91.0
25968,Williamsburg,Apartment,150,3,0.8,3,97.0
25969,Williamsburg,Apartment,50,3,1.0,3,97.0
25970,Williamsburg,Apartment,285,2,1.0,3,89.0
25971,Williamsburg,Apartment,80,4,1.0,3,94.0
25972,Williamsburg,Apartment,599,4,1.0,3,92.0
25973,Williamsburg,Apartment,192,2,1.0,5,96.0
25974,Williamsburg,Apartment,100,4,1.0,3,92.0
25975,Williamsburg,Apartment,100,2,1.0,5,100.0
25976,Williamsburg,Apartment,90,3,1.0,5,98.0
25977,Williamsburg,Apartment,70,3,1.0,5,95.0
25978,Williamsburg,Apartment,172,4,1.0,4,93.0
25979,Williamsburg,House,109,4,1.0,3,96.0
25980,Williamsburg,Apartment,170,4,1.0,4,97.0
25981,Williamsburg,Apartment,120,2,1.0,3,99.0
25982,Williamsburg,Apartment,145,3,1.0,3,86.0
25983,Williamsburg,Apartment,75,2,1.0,5,97.0
25984,Williamsburg,Apartment,150,4,1.0,5,100.0
25985,Williamsburg,Apartment,295,4,1.0,3,93.0
25986,Williamsburg,Apartment,150,4,1.0,4,100.0
25987,Williamsburg,Apartment,75,3,1.0,3,95.0
25988,Williamsburg,Apartment,60,4,1.0,3,95.0
25989,Williamsburg,Apartment,50,4,1.0,3,97.0
25990,Williamsburg,Loft,100,4,1.0,3,93.0
25991,Williamsburg,Apartment,168,3,1.0,5,100.0
25992,Williamsburg,Loft,200,4,1.0,3,100.0
25993,Williamsburg,Apartment,125,2,0.8,4,92.0
25994,Williamsburg,Apartment,108,3,1.0,4,90.0
25995,Williamsburg,Apartment,110,3,0.94,3,89.0
25996,Williamsburg,Apartment,250,4,1.0,5,93.0
25997,Williamsburg,Apartment,195,4,1.0,4,97.0
25998,Williamsburg,Apartment,126,3,1.0,5,100.0
25999,Williamsburg,Apartment,89,4,1.0,3,95.0
26000,Williamsburg,Apartment,92,4,1.0,3,92.0
26001,Williamsburg,Apartment,89,3,1.0,3,97.0
26002,Williamsburg,Apartment,199,2,1.0,3,100.0
26003,Williamsburg,Apartment,55,4,1.0,3,100.0
26004,Williamsburg,Other,345,2,1.0,3,100.0
26005,Williamsburg,Apartment,98,3,1.0,4,95.0
26006,Williamsburg,House,165,4,1.0,4,99.0
26007,Williamsburg,Apartment,65,3,1.0,4,93.0
26008,Williamsburg,Apartment,75,4,1.0,3,97.0
26009,Williamsburg,Apartment,275,4,1.0,3,95.0
26010,Williamsburg,Apartment,79,4,1.0,5,94.0
26011,Williamsburg,House,320,3,1.0,3,95.0
26012,Williamsburg,Apartment,185,3,1.0,4,90.0
26013,Williamsburg,Apartment,225,3,1.0,3,100.0
26014,Williamsburg,Apartment,289,4,1.0,3,100.0
26015,Williamsburg,Apartment,250,2,1.0,3,85.0
26016,Williamsburg,Apartment,55,4,1.0,4,80.0
26017,Williamsburg,Apartment,200,3,1.0,5,100.0
26018,Williamsburg,Apartment,400,2,1.0,4,87.0
26019,Williamsburg,Apartment,150,2,1.0,3,94.0
26020,Williamsburg,Apartment,175,2,0.7,3,100.0
26021,Williamsburg,Apartment,135,3,1.0,5,100.0
26022,Williamsburg,Loft,285,3,1.0,3,95.0
26023,Williamsburg,House,199,3,0.9,3,93.0
26024,Williamsburg,Apartment,50,4,0.6,3,96.0
26025,Williamsburg,Apartment,109,3,0.94,3,92.0
26026,Williamsburg,Apartment,144,4,1.0,3,99.0
26027,Williamsburg,Apartment,125,4,1.0,3,94.0
26028,Williamsburg,Apartment,275,4,0.9,5,100.0
26029,Williamsburg,Apartment,200,4,1.0,3,99.0
26030,Williamsburg,Apartment,180,2,1.0,4,100.0
26031,Williamsburg,Apartment,73,3,1.0,4,95.0
26032,Williamsburg,Loft,94,2,1.0,4,96.0
26033,Williamsburg,Apartment,58,2,1.0,5,80.0
26034,Williamsburg,Apartment,89,4,1.0,3,94.0
26035,Williamsburg,Apartment,180,3,1.0,3,93.0
26036,Williamsburg,Apartment,60,2,1.0,5,100.0
26037,Williamsburg,Apartment,120,3,1.0,3,100.0
26038,Williamsburg,Apartment,100,2,1.0,5,98.0
26039,Williamsburg,Loft,155,2,1.0,4,87.0
26040,Williamsburg,Apartment,84,3,1.0,3,97.0
26041,Williamsburg,Apartment,65,2,0.83,3,96.0
26042,Williamsburg,Apartment,60,2,0.7,4,100.0
26043,Williamsburg,Apartment,66,4,1.0,4,93.0
26044,Williamsburg,Townhouse,3620,4,1.0,3,100.0
26045,Williamsburg,Apartment,60,2,0.75,5,97.0
26046,Williamsburg,House,24,3,1.0,3,80.0
26047,Williamsburg,Apartment,119,3,1.0,3,91.0
26048,Williamsburg,Apartment,125,3,1.0,3,93.0
26049,Williamsburg,Apartment,88,4,1.0,4,100.0
26050,Williamsburg,Apartment,70,4,1.0,4,94.0
26051,Williamsburg,Apartment,95,3,1.0,4,99.0
26052,Williamsburg,Condominium,70,4,1.0,3,85.0
26053,Williamsburg,Apartment,88,4,1.0,3,92.0
26054,Williamsburg,Apartment,150,4,1.0,3,97.0
26055,Williamsburg,Apartment,150,2,0.9,5,85.0
26056,Williamsburg,Apartment,125,2,1.0,3,94.0
26057,Williamsburg,House,65,4,1.0,3,91.0
26058,Williamsburg,Apartment,250,2,1.0,3,100.0
26059,Williamsburg,Condominium,197,3,1.0,3,98.0
26060,Williamsburg,Apartment,80,2,0.8,5,95.0
26061,Williamsburg,Loft,160,4,1.0,3,96.0
26062,Williamsburg,Apartment,110,2,1.0,5,100.0
26063,Williamsburg,Apartment,59,2,1.0,4,93.0
26064,Williamsburg,Apartment,99,4,1.0,4,100.0
26065,Williamsburg,Apartment,450,4,1.0,4,100.0
26066,Williamsburg,Apartment,149,4,1.0,3,96.0
26067,Williamsburg,Loft,100,2,0.5,5,100.0
26068,Williamsburg,Apartment,75,4,1.0,3,95.0
26069,Williamsburg,Apartment,220,4,0.9,4,97.0
26070,Williamsburg,Apartment,57,4,1.0,3,100.0
26071,Williamsburg,Loft,100,4,1.0,3,99.0
26072,Williamsburg,Apartment,140,2,0.6,5,93.0
26073,Williamsburg,Apartment,400,4,1.0,3,93.0
26074,Williamsburg,Apartment,199,4,1.0,4,94.0
26075,Williamsburg,Apartment,84,4,1.0,4,100.0
26076,Williamsburg,Apartment,140,4,1.0,5,91.0
26077,Williamsburg,Apartment,75,4,1.0,4,98.0
26078,Williamsburg,Apartment,118,3,1.0,4,80.0
26079,Williamsburg,House,85,4,1.0,3,94.0
26080,Williamsburg,Apartment,200,4,1.0,3,92.0
26081,Williamsburg,Apartment,0,4,1.0,4,100.0
26082,Williamsburg,Apartment,99,4,1.0,3,91.0
26083,Williamsburg,Apartment,80,4,1.0,4,100.0
26084,Williamsburg,Apartment,110,4,1.0,3,93.0
26085,Williamsburg,Apartment,100,1,0.0,5,97.0
26086,Williamsburg,Loft,240,3,1.0,3,96.0
26087,Williamsburg,Apartment,99,3,1.0,3,96.0
26088,Williamsburg,Loft,52,2,0.75,5,100.0
26089,Williamsburg,Apartment,50,2,1.0,4,100.0
26090,Williamsburg,Apartment,160,4,1.0,5,98.0
26091,Williamsburg,Apartment,119,4,1.0,4,98.0
26092,Williamsburg,Apartment,115,2,0.79,3,84.0
26093,Williamsburg,Apartment,70,2,0.5,5,100.0
26094,Williamsburg,Apartment,190,3,1.0,3,97.0
26095,Williamsburg,Apartment,120,4,1.0,3,91.0
26096,Williamsburg,Apartment,91,4,1.0,4,93.0
26097,Williamsburg,Apartment,129,4,1.0,3,100.0
26098,Williamsburg,Apartment,195,4,1.0,3,99.0
26099,Williamsburg,Loft,230,4,1.0,3,99.0
26100,Williamsburg,Apartment,50,2,1.0,4,93.0
26101,Williamsburg,Loft,242,3,1.0,4,80.0
26102,Williamsburg,Apartment,130,4,1.0,3,93.0
26103,Williamsburg,Apartment,250,2,0.5,3,100.0
26104,Williamsburg,Apartment,57,2,1.0,4,99.0
26105,Williamsburg,Apartment,65,4,1.0,5,92.0
26106,Williamsburg,Apartment,99,2,0.5,3,95.0
26107,Williamsburg,Apartment,65,3,1.0,3,100.0
26108,Williamsburg,Apartment,148,3,0.9,4,92.0
26109,Williamsburg,Apartment,37,3,1.0,4,85.0
26110,Williamsburg,Apartment,85,4,0.96,3,87.0
26111,Williamsburg,Apartment,67,4,1.0,3,91.0
26112,Williamsburg,Apartment,60,2,0.7,5,100.0
26113,Williamsburg,Apartment,85,2,1.0,5,100.0
26114,Williamsburg,Apartment,75,4,1.0,3,97.0
26115,Williamsburg,Apartment,250,3,1.0,5,97.0
26116,Williamsburg,Apartment,200,3,1.0,3,99.0
26117,Williamsburg,Apartment,156,3,1.0,4,100.0
26118,Williamsburg,Apartment,55,4,1.0,4,90.0
26119,Williamsburg,Apartment,98,3,1.0,3,92.0
26120,Williamsburg,Condominium,199,4,1.0,4,97.0
26121,Williamsburg,Apartment,295,4,1.0,3,100.0
26122,Williamsburg,Apartment,56,1,0.0,4,100.0
26123,Williamsburg,Apartment,149,3,0.7,3,98.0
26124,Williamsburg,Apartment,140,1,0.0,3,96.0
26125,Williamsburg,Apartment,75,4,1.0,4,100.0
26126,Williamsburg,Townhouse,80,4,1.0,5,90.0
26127,Williamsburg,Apartment,135,4,1.0,4,86.0
26128,Williamsburg,Loft,80,4,1.0,4,98.0
26129,Williamsburg,Apartment,99,4,1.0,5,100.0
26130,Williamsburg,Apartment,400,4,1.0,3,97.0
26131,Williamsburg,Apartment,226,4,1.0,3,96.0
26132,Williamsburg,Apartment,130,4,1.0,3,93.0
26133,Williamsburg,Apartment,90,4,1.0,3,93.0
26134,Williamsburg,Condominium,385,3,1.0,3,100.0
26135,Williamsburg,Apartment,159,3,1.0,3,100.0
26136,Williamsburg,Apartment,190,4,0.93,3,85.0
26137,Williamsburg,Apartment,109,3,1.0,4,93.0
26138,Williamsburg,Apartment,99,2,0.7,4,100.0
26139,Williamsburg,Apartment,75,2,1.0,5,100.0
26140,Williamsburg,Apartment,180,3,1.0,3,100.0
26141,Williamsburg,Apartment,200,3,0.86,5,98.0
26142,Williamsburg,Apartment,200,3,1.0,5,100.0
26143,Williamsburg,Apartment,195,2,0.84,3,100.0
26144,Williamsburg,Apartment,147,3,1.0,3,97.0
26145,Williamsburg,Apartment,275,3,1.0,3,100.0
26146,Williamsburg,Apartment,140,3,1.0,4,100.0
26147,Williamsburg,Apartment,150,3,1.0,3,96.0
26148,Williamsburg,Apartment,75,4,1.0,3,90.0
26149,Williamsburg,Apartment,120,2,0.5,4,100.0
26150,Williamsburg,Apartment,145,3,1.0,4,100.0
26151,Williamsburg,Apartment,37,4,1.0,5,98.0
26152,Williamsburg,Apartment,90,3,0.9,4,95.0
26153,Williamsburg,Apartment,149,3,0.9,3,98.0
26154,Williamsburg,Apartment,450,2,1.0,3,100.0
26155,Williamsburg,Apartment,100,1,0.43,3,93.0
26156,Williamsburg,Apartment,225,4,0.8,3,94.0
26157,Williamsburg,Apartment,150,4,0.93,3,84.0
26158,Williamsburg,Apartment,60,4,1.0,5,91.0
26159,Williamsburg,Apartment,70,4,1.0,5,100.0
26160,Williamsburg,Loft,99,2,1.0,3,100.0
26161,Williamsburg,Loft,99,3,1.0,3,93.0
26162,Williamsburg,Apartment,100,2,1.0,3,100.0
26163,Williamsburg,Apartment,319,2,1.0,3,93.0
26164,Williamsburg,Apartment,55,2,0.7,3,85.0
26165,Williamsburg,Apartment,100,4,1.0,3,100.0
26166,Williamsburg,House,250,4,1.0,4,95.0
26167,Williamsburg,Apartment,400,1,0.0,5,73.0
26168,Williamsburg,Apartment,80,4,1.0,5,98.0
26169,Williamsburg,Apartment,80,4,1.0,4,98.0
26170,Williamsburg,Apartment,105,3,1.0,3,88.0
26171,Williamsburg,Apartment,225,2,0.5,3,100.0
26172,Williamsburg,House,70,4,1.0,5,80.0
26173,Williamsburg,Apartment,60,4,1.0,4,95.0
26174,Williamsburg,Apartment,100,4,1.0,3,100.0
26175,Williamsburg,Apartment,110,4,1.0,4,94.0
26176,Williamsburg,Apartment,349,3,1.0,4,100.0
26177,Williamsburg,Condominium,250,3,0.75,4,90.0
26178,Williamsburg,Apartment,65,2,1.0,3,90.0
26179,Williamsburg,Apartment,155,2,1.0,3,92.0
26180,Williamsburg,Loft,58,4,1.0,3,100.0
26181,Williamsburg,Apartment,75,2,1.0,3,100.0
26182,Williamsburg,Apartment,200,4,1.0,5,90.0
26183,Williamsburg,Apartment,60,2,1.0,5,100.0
26184,Williamsburg,Apartment,50,4,1.0,5,100.0
26185,Williamsburg,Apartment,115,3,1.0,3,100.0
26186,Williamsburg,Apartment,200,4,0.9,3,97.0
26187,Williamsburg,Apartment,120,3,1.0,3,98.0
26188,Williamsburg,Apartment,200,2,0.88,4,87.0
26189,Williamsburg,Apartment,210,4,1.0,3,96.0
26190,Williamsburg,Apartment,350,4,1.0,5,85.0
26191,Williamsburg,Apartment,195,2,1.0,3,93.0
26192,Williamsburg,House,150,4,1.0,3,98.0
26193,Williamsburg,Apartment,65,4,1.0,3,93.0
26194,Williamsburg,Apartment,96,3,1.0,4,97.0
26195,Williamsburg,Apartment,249,4,1.0,3,96.0
26196,Williamsburg,Apartment,54,4,1.0,3,93.0
26197,Williamsburg,Apartment,80,3,1.0,5,100.0
26198,Williamsburg,Apartment,70,3,1.0,3,100.0
26199,Williamsburg,Loft,1350,2,1.0,3,94.0
26200,Williamsburg,Apartment,119,4,0.91,3,100.0
26201,Williamsburg,Apartment,65,3,1.0,4,95.0
26202,Williamsburg,Apartment,300,4,1.0,5,100.0
26203,Williamsburg,Apartment,75,3,1.0,3,97.0
26204,Williamsburg,Apartment,92,4,1.0,3,91.0
26205,Williamsburg,Apartment,80,3,1.0,5,100.0
26206,Williamsburg,Apartment,100,4,1.0,3,98.0
26207,Williamsburg,Apartment,170,4,1.0,3,96.0
26208,Williamsburg,Apartment,300,4,1.0,3,87.0
26209,Williamsburg,Apartment,150,3,1.0,5,100.0
26210,Williamsburg,Apartment,115,4,1.0,3,100.0
26211,Williamsburg,Apartment,125,3,1.0,5,100.0
26212,Williamsburg,Apartment,83,4,1.0,3,100.0
26213,Williamsburg,House,185,3,1.0,3,93.0
26214,Williamsburg,Apartment,84,4,0.9,3,94.0
26215,Williamsburg,Loft,85,4,1.0,3,91.0
26216,Williamsburg,Apartment,44,2,0.63,3,90.0
26217,Williamsburg,Loft,275,2,0.7,3,100.0
26218,Williamsburg,Apartment,210,4,1.0,4,97.0
26219,Williamsburg,Apartment,250,4,1.0,3,100.0
26220,Williamsburg,Apartment,185,2,1.0,4,100.0
26221,Williamsburg,Apartment,299,4,1.0,4,92.0
26222,Williamsburg,Apartment,99,3,1.0,3,96.0
26223,Williamsburg,House,325,4,0.93,5,88.0
26224,Williamsburg,Apartment,185,4,1.0,4,91.0
26225,Williamsburg,Apartment,325,3,1.0,4,96.0
26226,Williamsburg,Apartment,175,4,1.0,3,98.0
26227,Williamsburg,Apartment,55,4,1.0,5,100.0
26228,Williamsburg,Apartment,80,4,1.0,3,96.0
26229,Williamsburg,Apartment,160,4,1.0,5,100.0
26230,Williamsburg,Apartment,70,4,1.0,5,96.0
26231,Williamsburg,Apartment,299,4,1.0,3,93.0
26232,Williamsburg,Apartment,75,2,1.0,5,96.0
26233,Williamsburg,Loft,299,4,1.0,3,95.0
26234,Williamsburg,Loft,325,2,1.0,3,96.0
26235,Williamsburg,Apartment,159,3,1.0,3,94.0
26236,Williamsburg,Apartment,153,3,0.83,3,100.0
26237,Williamsburg,Loft,45,4,1.0,4,98.0
26238,Williamsburg,Apartment,399,4,1.0,4,91.0
26239,Williamsburg,Apartment,129,2,1.0,5,94.0
26240,Williamsburg,House,55,4,1.0,3,96.0
26241,Williamsburg,Apartment,120,4,0.75,4,90.0
26242,Williamsburg,Apartment,70,4,1.0,4,91.0
26243,Williamsburg,Apartment,80,4,0.75,5,100.0
26244,Williamsburg,Apartment,85,4,1.0,3,97.0
26245,Williamsburg,Apartment,159,4,1.0,4,100.0
26246,Williamsburg,Loft,149,4,1.0,3,100.0
26247,Williamsburg,Apartment,79,4,1.0,3,94.0
26248,Williamsburg,Apartment,325,1,0.5,5,98.0
26249,Williamsburg,Apartment,105,2,1.0,5,100.0
26250,Williamsburg,Apartment,75,4,1.0,5,100.0
26251,Williamsburg,Apartment,220,1,0.29,5,100.0
26252,Williamsburg,Apartment,75,2,0.53,4,86.0
26253,Williamsburg,Apartment,82,4,1.0,4,100.0
26254,Williamsburg,Apartment,99,4,1.0,4,95.0
26255,Williamsburg,Apartment,80,4,1.0,3,95.0
26256,Williamsburg,Apartment,85,3,0.92,4,98.0
26257,Williamsburg,Apartment,180,3,1.0,3,99.0
26258,Williamsburg,Apartment,72,3,1.0,4,95.0
26259,Williamsburg,Apartment,150,4,1.0,5,99.0
26260,Williamsburg,Apartment,50,4,1.0,5,100.0
26261,Williamsburg,Apartment,200,2,1.0,3,92.0
26262,Williamsburg,Apartment,99,4,1.0,5,98.0
26263,Williamsburg,Apartment,160,4,1.0,3,100.0
26264,Williamsburg,Apartment,250,4,1.0,4,90.0
26265,Williamsburg,Apartment,90,2,0.9,4,99.0
26266,Williamsburg,Apartment,185,3,1.0,3,60.0
26267,Williamsburg,Apartment,190,4,1.0,4,93.0
26268,Williamsburg,Apartment,145,4,1.0,3,100.0
26269,Williamsburg,Apartment,135,3,1.0,3,95.0
26270,Williamsburg,Townhouse,103,4,1.0,3,98.0
26271,Williamsburg,Apartment,140,2,1.0,3,92.0
26272,Williamsburg,Apartment,75,3,1.0,4,89.0
26273,Williamsburg,Loft,90,3,0.92,3,92.0
26274,Williamsburg,Apartment,219,3,1.0,5,95.0
26275,Williamsburg,Apartment,70,4,1.0,3,100.0
26276,Williamsburg,Apartment,60,3,1.0,3,96.0
26277,Williamsburg,House,350,4,1.0,5,90.0
26278,Williamsburg,Apartment,51,3,0.8,3,100.0
26279,Williamsburg,Apartment,240,3,1.0,3,88.0
26280,Williamsburg,Apartment,99,4,1.0,3,95.0
26281,Williamsburg,Apartment,140,4,1.0,4,99.0
26282,Williamsburg,Apartment,120,4,1.0,5,94.0
26283,Williamsburg,Apartment,129,3,1.0,4,99.0
26284,Williamsburg,Apartment,229,4,1.0,3,95.0
26285,Williamsburg,Apartment,69,3,1.0,3,96.0
26286,Williamsburg,Apartment,65,2,0.78,5,96.0
26287,Williamsburg,Apartment,214,2,0.8,3,100.0
26288,Williamsburg,Apartment,100,2,0.67,5,95.0
26289,Williamsburg,Apartment,100,2,1.0,4,91.0
26290,Williamsburg,Apartment,120,4,1.0,3,70.0
26291,Williamsburg,Loft,150,3,0.9,5,100.0
26292,Williamsburg,Apartment,59,4,1.0,3,92.0
26293,Williamsburg,Apartment,300,2,1.0,4,100.0
26294,Williamsburg,Apartment,90,4,1.0,5,96.0
26295,Williamsburg,Apartment,175,2,1.0,4,100.0
26296,Williamsburg,Apartment,90,3,0.88,3,91.0
26297,Williamsburg,Apartment,170,4,1.0,5,96.0
26298,Williamsburg,Apartment,240,2,1.0,3,96.0
26299,Williamsburg,Loft,89,3,0.9,3,80.0
26300,Williamsburg,Apartment,100,3,0.63,3,99.0
26301,Williamsburg,House,319,4,1.0,4,84.0
26302,Williamsburg,Apartment,100,3,1.0,5,96.0
26303,Williamsburg,Condominium,260,4,1.0,3,100.0
26304,Williamsburg,Apartment,99,2,0.7,3,100.0
26305,Williamsburg,Apartment,250,2,1.0,5,100.0
26306,Williamsburg,Apartment,134,3,0.92,3,96.0
26307,Williamsburg,Apartment,99,2,0.88,3,95.0
26308,Williamsburg,Apartment,50,3,0.89,4,80.0
26309,Williamsburg,Apartment,55,3,1.0,5,94.0
26310,Williamsburg,Apartment,54,3,1.0,3,92.0
26311,Williamsburg,Apartment,158,3,1.0,4,90.0
26312,Williamsburg,Apartment,80,2,0.75,5,99.0
26313,Williamsburg,Apartment,108,3,1.0,3,76.0
26314,Williamsburg,Apartment,175,4,1.0,4,99.0
26315,Williamsburg,Apartment,119,3,1.0,5,100.0
26316,Williamsburg,Apartment,180,4,1.0,3,95.0
26317,Williamsburg,Apartment,100,3,1.0,4,100.0
26318,Williamsburg,Apartment,150,4,1.0,5,100.0
26319,Williamsburg,Apartment,150,4,1.0,3,89.0
26320,Williamsburg,Apartment,190,4,1.0,3,93.0
26321,Williamsburg,Apartment,130,4,1.0,3,100.0
26322,Williamsburg,Apartment,500,3,1.0,4,99.0
26323,Williamsburg,Loft,76,3,1.0,3,98.0
26324,Williamsburg,Apartment,80,4,1.0,4,97.0
26325,Williamsburg,Apartment,80,4,1.0,3,100.0
26326,Williamsburg,Apartment,99,4,1.0,4,99.0
26327,Williamsburg,Apartment,70,3,1.0,4,92.0
26328,Williamsburg,Apartment,83,2,0.9,5,100.0
26329,Williamsburg,Apartment,75,3,1.0,3,100.0
26330,Williamsburg,Apartment,175,2,1.0,4,100.0
26331,Williamsburg,Apartment,50,4,1.0,5,60.0
26332,Williamsburg,Apartment,139,2,1.0,3,92.0
26333,Williamsburg,Apartment,88,4,1.0,3,92.0
26334,Williamsburg,Apartment,60,4,1.0,3,100.0
26335,Williamsburg,Apartment,125,4,1.0,3,94.0
26336,Williamsburg,Chalet,99,4,1.0,4,100.0
26337,Williamsburg,Apartment,165,4,1.0,3,88.0
26338,Williamsburg,Loft,76,4,1.0,3,100.0
26339,Williamsburg,Apartment,185,2,1.0,4,99.0
26340,Williamsburg,Apartment,250,4,1.0,3,93.0
26341,Williamsburg,Apartment,160,3,1.0,5,91.0
26342,Williamsburg,Apartment,120,3,1.0,4,97.0
26343,Williamsburg,Apartment,66,4,1.0,4,83.0
26344,Williamsburg,Apartment,90,3,1.0,3,98.0
26345,Williamsburg,Apartment,200,3,1.0,3,100.0
26346,Williamsburg,Apartment,250,4,1.0,3,100.0
26347,Williamsburg,Apartment,200,3,1.0,3,97.0
26348,Williamsburg,Loft,195,2,0.75,4,93.0
26349,Williamsburg,Apartment,95,3,1.0,3,100.0
26350,Williamsburg,Apartment,89,4,1.0,3,94.0
26351,Williamsburg,Apartment,85,2,1.0,4,100.0
26352,Williamsburg,Apartment,69,4,1.0,5,96.0
26353,Williamsburg,Apartment,181,2,1.0,4,85.0
26354,Williamsburg,Townhouse,70,4,1.0,4,91.0
26355,Williamsburg,Loft,50,3,1.0,3,96.0
26356,Williamsburg,Apartment,84,3,0.8,4,96.0
26357,Williamsburg,Apartment,85,1,0.3,5,100.0
26358,Williamsburg,Apartment,250,2,0.86,5,90.0
26359,Williamsburg,Apartment,99,4,1.0,3,88.0
26360,Williamsburg,Apartment,250,3,0.6,4,100.0
26361,Williamsburg,Apartment,150,3,0.9,3,94.0
26362,Williamsburg,Townhouse,172,3,1.0,3,92.0
26363,Williamsburg,Apartment,185,2,1.0,3,93.0
26364,Williamsburg,Apartment,85,4,1.0,3,86.0
26365,Williamsburg,Condominium,91,4,1.0,3,95.0
26366,Williamsburg,Apartment,300,2,1.0,3,100.0
26367,Williamsburg,Townhouse,117,4,1.0,3,93.0
26368,Williamsburg,Apartment,166,4,1.0,3,96.0
26369,Williamsburg,Apartment,175,4,1.0,4,98.0
26370,Williamsburg,Apartment,90,3,1.0,5,93.0
26371,Williamsburg,Apartment,50,4,0.86,3,84.0
26372,Williamsburg,Apartment,150,1,0.0,3,40.0
26373,Williamsburg,Apartment,150,4,1.0,5,100.0
26374,Williamsburg,Apartment,90,4,1.0,3,93.0
26375,Williamsburg,Apartment,40,1,0.33,4,94.0
26376,Williamsburg,Apartment,229,3,1.0,4,97.0
26377,Williamsburg,Apartment,70,3,1.0,5,100.0
26378,Williamsburg,Apartment,270,3,1.0,4,100.0
26379,Williamsburg,Apartment,55,3,1.0,5,100.0
26380,Williamsburg,Loft,49,3,1.0,3,86.0
26381,Williamsburg,Apartment,120,4,0.9,4,60.0
26382,Williamsburg,Apartment,200,4,0.88,3,100.0
26383,Williamsburg,Apartment,95,2,0.6,3,90.0
26384,Williamsburg,Apartment,239,2,1.0,3,97.0
26385,Williamsburg,Other,100,4,0.96,4,92.0
26386,Williamsburg,Apartment,130,4,1.0,3,100.0
26387,Williamsburg,Apartment,100,4,1.0,3,100.0
26388,Williamsburg,Apartment,98,2,1.0,3,97.0
26389,Williamsburg,Apartment,199,4,1.0,3,93.0
26390,Williamsburg,Apartment,249,3,1.0,3,99.0
26391,Williamsburg,Apartment,69,1,0.25,5,91.0
26392,Williamsburg,Apartment,65,4,1.0,3,96.0
26393,Williamsburg,Apartment,70,4,1.0,3,86.0
26394,Williamsburg,Apartment,139,4,1.0,3,100.0
26395,Williamsburg,Apartment,135,2,0.8,4,92.0
26396,Williamsburg,Apartment,79,3,1.0,5,96.0
26397,Williamsburg,Apartment,85,3,1.0,4,96.0
26398,Williamsburg,Apartment,60,4,1.0,3,96.0
26399,Williamsburg,Apartment,200,2,0.75,4,60.0
26400,Williamsburg,Townhouse,94,3,1.0,5,100.0
26401,Williamsburg,Loft,110,4,1.0,3,95.0
26402,Williamsburg,Apartment,55,2,1.0,4,94.0
26403,Williamsburg,Apartment,236,2,0.71,4,97.0
26404,Williamsburg,Apartment,114,4,1.0,3,92.0
26405,Williamsburg,Apartment,220,4,1.0,3,96.0
26406,Williamsburg,Apartment,299,4,1.0,5,100.0
26407,Williamsburg,Apartment,199,4,1.0,5,80.0
26408,Williamsburg,Townhouse,550,4,1.0,3,95.0
26409,Williamsburg,Apartment,250,4,1.0,4,100.0
26410,Williamsburg,Guest suite,178,4,1.0,3,94.0
26411,Williamsburg,Apartment,220,3,1.0,3,100.0
26412,Williamsburg,Apartment,100,2,0.5,5,100.0
26413,Williamsburg,Apartment,500,4,1.0,5,93.0
26414,Williamsburg,Apartment,65,3,1.0,5,100.0
26415,Williamsburg,Apartment,69,4,0.9,4,100.0
26416,Williamsburg,Apartment,165,2,1.0,4,95.0
26417,Williamsburg,Loft,100,2,1.0,5,84.0
26418,Williamsburg,Apartment,146,4,0.93,3,93.0
26419,Williamsburg,Apartment,84,4,1.0,3,96.0
26420,Williamsburg,Apartment,95,3,1.0,3,96.0
26421,Williamsburg,Apartment,70,3,0.88,5,94.0
26422,Williamsburg,Apartment,185,4,1.0,5,100.0
26423,Williamsburg,Apartment,175,4,1.0,4,96.0
26424,Williamsburg,Apartment,109,2,1.0,4,98.0
26425,Williamsburg,Apartment,74,4,1.0,5,90.0
26426,Williamsburg,Apartment,80,3,1.0,4,100.0
26427,Williamsburg,Apartment,70,4,1.0,3,93.0
26428,Williamsburg,Apartment,90,2,0.9,4,98.0
26429,Williamsburg,Apartment,150,2,0.88,3,95.0
26430,Williamsburg,Apartment,150,3,1.0,3,98.0
26431,Williamsburg,Apartment,85,3,1.0,5,60.0
26432,Williamsburg,Apartment,90,2,0.67,5,100.0
26433,Williamsburg,House,79,4,1.0,4,100.0
26434,Williamsburg,Apartment,140,3,0.8,3,93.0
26435,Williamsburg,Apartment,80,4,1.0,3,93.0
26436,Williamsburg,Apartment,130,2,0.7,3,97.0
